panel,token,expert,num_experts_E,topk_k,moe_layer
temporal (unconstrained preference),33,12,64,6,6
temporal (unconstrained preference),33,27,64,6,6
temporal (unconstrained preference),33,34,64,6,6
temporal (unconstrained preference),33,45,64,6,6
temporal (unconstrained preference),33,56,64,6,6
temporal (unconstrained preference),33,58,64,6,6
temporal (unconstrained preference),34,12,64,6,6
temporal (unconstrained preference),34,22,64,6,6
temporal (unconstrained preference),34,34,64,6,6
temporal (unconstrained preference),34,45,64,6,6
temporal (unconstrained preference),34,56,64,6,6
temporal (unconstrained preference),34,58,64,6,6
temporal (unconstrained preference),35,4,64,6,6
temporal (unconstrained preference),35,5,64,6,6
temporal (unconstrained preference),35,12,64,6,6
temporal (unconstrained preference),35,27,64,6,6
temporal (unconstrained preference),35,50,64,6,6
temporal (unconstrained preference),35,58,64,6,6
temporal (unconstrained preference),36,12,64,6,6
temporal (unconstrained preference),36,27,64,6,6
temporal (unconstrained preference),36,34,64,6,6
temporal (unconstrained preference),36,45,64,6,6
temporal (unconstrained preference),36,54,64,6,6
temporal (unconstrained preference),36,61,64,6,6
temporal (unconstrained preference),37,0,64,6,6
temporal (unconstrained preference),37,12,64,6,6
temporal (unconstrained preference),37,27,64,6,6
temporal (unconstrained preference),37,42,64,6,6
temporal (unconstrained preference),37,54,64,6,6
temporal (unconstrained preference),37,58,64,6,6
temporal (unconstrained preference),38,0,64,6,6
temporal (unconstrained preference),38,13,64,6,6
temporal (unconstrained preference),38,22,64,6,6
temporal (unconstrained preference),38,37,64,6,6
temporal (unconstrained preference),38,39,64,6,6
temporal (unconstrained preference),38,54,64,6,6
temporal (unconstrained preference),39,3,64,6,6
temporal (unconstrained preference),39,6,64,6,6
temporal (unconstrained preference),39,12,64,6,6
temporal (unconstrained preference),39,27,64,6,6
temporal (unconstrained preference),39,44,64,6,6
temporal (unconstrained preference),39,50,64,6,6
temporal (unconstrained preference),40,4,64,6,6
temporal (unconstrained preference),40,9,64,6,6
temporal (unconstrained preference),40,12,64,6,6
temporal (unconstrained preference),40,34,64,6,6
temporal (unconstrained preference),40,56,64,6,6
temporal (unconstrained preference),40,58,64,6,6
temporal (unconstrained preference),41,4,64,6,6
temporal (unconstrained preference),41,12,64,6,6
temporal (unconstrained preference),41,22,64,6,6
temporal (unconstrained preference),41,27,64,6,6
temporal (unconstrained preference),41,56,64,6,6
temporal (unconstrained preference),41,60,64,6,6
temporal (unconstrained preference),42,12,64,6,6
temporal (unconstrained preference),42,27,64,6,6
temporal (unconstrained preference),42,34,64,6,6
temporal (unconstrained preference),42,45,64,6,6
temporal (unconstrained preference),42,56,64,6,6
temporal (unconstrained preference),42,61,64,6,6
temporal (unconstrained preference),43,4,64,6,6
temporal (unconstrained preference),43,12,64,6,6
temporal (unconstrained preference),43,14,64,6,6
temporal (unconstrained preference),43,18,64,6,6
temporal (unconstrained preference),43,43,64,6,6
temporal (unconstrained preference),43,54,64,6,6
temporal (unconstrained preference),44,1,64,6,6
temporal (unconstrained preference),44,4,64,6,6
temporal (unconstrained preference),44,12,64,6,6
temporal (unconstrained preference),44,34,64,6,6
temporal (unconstrained preference),44,36,64,6,6
temporal (unconstrained preference),44,63,64,6,6
temporal (unconstrained preference),45,4,64,6,6
temporal (unconstrained preference),45,12,64,6,6
temporal (unconstrained preference),45,14,64,6,6
temporal (unconstrained preference),45,43,64,6,6
temporal (unconstrained preference),45,45,64,6,6
temporal (unconstrained preference),45,60,64,6,6
temporal (unconstrained preference),46,4,64,6,6
temporal (unconstrained preference),46,12,64,6,6
temporal (unconstrained preference),46,27,64,6,6
temporal (unconstrained preference),46,34,64,6,6
temporal (unconstrained preference),46,43,64,6,6
temporal (unconstrained preference),46,45,64,6,6
temporal (unconstrained preference),47,0,64,6,6
temporal (unconstrained preference),47,4,64,6,6
temporal (unconstrained preference),47,12,64,6,6
temporal (unconstrained preference),47,27,64,6,6
temporal (unconstrained preference),47,42,64,6,6
temporal (unconstrained preference),47,54,64,6,6
temporal (unconstrained preference),48,0,64,6,6
temporal (unconstrained preference),48,4,64,6,6
temporal (unconstrained preference),48,12,64,6,6
temporal (unconstrained preference),48,13,64,6,6
temporal (unconstrained preference),48,36,64,6,6
temporal (unconstrained preference),48,39,64,6,6
temporal (unconstrained preference),49,4,64,6,6
temporal (unconstrained preference),49,9,64,6,6
temporal (unconstrained preference),49,12,64,6,6
temporal (unconstrained preference),49,45,64,6,6
temporal (unconstrained preference),49,56,64,6,6
temporal (unconstrained preference),49,60,64,6,6
temporal (unconstrained preference),50,4,64,6,6
temporal (unconstrained preference),50,9,64,6,6
temporal (unconstrained preference),50,12,64,6,6
temporal (unconstrained preference),50,34,64,6,6
temporal (unconstrained preference),50,45,64,6,6
temporal (unconstrained preference),50,56,64,6,6
temporal (unconstrained preference),51,0,64,6,6
temporal (unconstrained preference),51,4,64,6,6
temporal (unconstrained preference),51,12,64,6,6
temporal (unconstrained preference),51,22,64,6,6
temporal (unconstrained preference),51,56,64,6,6
temporal (unconstrained preference),51,58,64,6,6
temporal (unconstrained preference),52,4,64,6,6
temporal (unconstrained preference),52,12,64,6,6
temporal (unconstrained preference),52,14,64,6,6
temporal (unconstrained preference),52,20,64,6,6
temporal (unconstrained preference),52,27,64,6,6
temporal (unconstrained preference),52,45,64,6,6
temporal (unconstrained preference),53,4,64,6,6
temporal (unconstrained preference),53,12,64,6,6
temporal (unconstrained preference),53,18,64,6,6
temporal (unconstrained preference),53,27,64,6,6
temporal (unconstrained preference),53,34,64,6,6
temporal (unconstrained preference),53,45,64,6,6
temporal (unconstrained preference),54,4,64,6,6
temporal (unconstrained preference),54,12,64,6,6
temporal (unconstrained preference),54,20,64,6,6
temporal (unconstrained preference),54,36,64,6,6
temporal (unconstrained preference),54,45,64,6,6
temporal (unconstrained preference),54,50,64,6,6
temporal (unconstrained preference),55,3,64,6,6
temporal (unconstrained preference),55,4,64,6,6
temporal (unconstrained preference),55,12,64,6,6
temporal (unconstrained preference),55,34,64,6,6
temporal (unconstrained preference),55,36,64,6,6
temporal (unconstrained preference),55,45,64,6,6
temporal (unconstrained preference),56,3,64,6,6
temporal (unconstrained preference),56,12,64,6,6
temporal (unconstrained preference),56,34,64,6,6
temporal (unconstrained preference),56,41,64,6,6
temporal (unconstrained preference),56,50,64,6,6
temporal (unconstrained preference),56,60,64,6,6
temporal (unconstrained preference),57,12,64,6,6
temporal (unconstrained preference),57,24,64,6,6
temporal (unconstrained preference),57,36,64,6,6
temporal (unconstrained preference),57,45,64,6,6
temporal (unconstrained preference),57,54,64,6,6
temporal (unconstrained preference),57,62,64,6,6
temporal (unconstrained preference),58,0,64,6,6
temporal (unconstrained preference),58,12,64,6,6
temporal (unconstrained preference),58,39,64,6,6
temporal (unconstrained preference),58,42,64,6,6
temporal (unconstrained preference),58,54,64,6,6
temporal (unconstrained preference),58,62,64,6,6
temporal (unconstrained preference),59,0,64,6,6
temporal (unconstrained preference),59,9,64,6,6
temporal (unconstrained preference),59,12,64,6,6
temporal (unconstrained preference),59,13,64,6,6
temporal (unconstrained preference),59,39,64,6,6
temporal (unconstrained preference),59,54,64,6,6
temporal (unconstrained preference),60,0,64,6,6
temporal (unconstrained preference),60,4,64,6,6
temporal (unconstrained preference),60,12,64,6,6
temporal (unconstrained preference),60,13,64,6,6
temporal (unconstrained preference),60,22,64,6,6
temporal (unconstrained preference),60,39,64,6,6
temporal (unconstrained preference),61,3,64,6,6
temporal (unconstrained preference),61,6,64,6,6
temporal (unconstrained preference),61,9,64,6,6
temporal (unconstrained preference),61,12,64,6,6
temporal (unconstrained preference),61,13,64,6,6
temporal (unconstrained preference),61,50,64,6,6
temporal (unconstrained preference),62,1,64,6,6
temporal (unconstrained preference),62,3,64,6,6
temporal (unconstrained preference),62,12,64,6,6
temporal (unconstrained preference),62,20,64,6,6
temporal (unconstrained preference),62,44,64,6,6
temporal (unconstrained preference),62,50,64,6,6
temporal (unconstrained preference),63,3,64,6,6
temporal (unconstrained preference),63,7,64,6,6
temporal (unconstrained preference),63,12,64,6,6
temporal (unconstrained preference),63,21,64,6,6
temporal (unconstrained preference),63,50,64,6,6
temporal (unconstrained preference),63,60,64,6,6
temporal (unconstrained preference),64,12,64,6,6
temporal (unconstrained preference),64,18,64,6,6
temporal (unconstrained preference),64,20,64,6,6
temporal (unconstrained preference),64,34,64,6,6
temporal (unconstrained preference),64,54,64,6,6
temporal (unconstrained preference),64,58,64,6,6
temporal (unconstrained preference),65,12,64,6,6
temporal (unconstrained preference),65,18,64,6,6
temporal (unconstrained preference),65,27,64,6,6
temporal (unconstrained preference),65,36,64,6,6
temporal (unconstrained preference),65,49,64,6,6
temporal (unconstrained preference),65,50,64,6,6
temporal (unconstrained preference),66,3,64,6,6
temporal (unconstrained preference),66,12,64,6,6
temporal (unconstrained preference),66,18,64,6,6
temporal (unconstrained preference),66,30,64,6,6
temporal (unconstrained preference),66,36,64,6,6
temporal (unconstrained preference),66,49,64,6,6
temporal (unconstrained preference),67,12,64,6,6
temporal (unconstrained preference),67,18,64,6,6
temporal (unconstrained preference),67,27,64,6,6
temporal (unconstrained preference),67,30,64,6,6
temporal (unconstrained preference),67,35,64,6,6
temporal (unconstrained preference),67,36,64,6,6
temporal (unconstrained preference),68,3,64,6,6
temporal (unconstrained preference),68,7,64,6,6
temporal (unconstrained preference),68,12,64,6,6
temporal (unconstrained preference),68,18,64,6,6
temporal (unconstrained preference),68,26,64,6,6
temporal (unconstrained preference),68,30,64,6,6
temporal (unconstrained preference),69,5,64,6,6
temporal (unconstrained preference),69,12,64,6,6
temporal (unconstrained preference),69,35,64,6,6
temporal (unconstrained preference),69,42,64,6,6
temporal (unconstrained preference),69,45,64,6,6
temporal (unconstrained preference),69,54,64,6,6
temporal (unconstrained preference),70,12,64,6,6
temporal (unconstrained preference),70,27,64,6,6
temporal (unconstrained preference),70,41,64,6,6
temporal (unconstrained preference),70,42,64,6,6
temporal (unconstrained preference),70,54,64,6,6
temporal (unconstrained preference),70,62,64,6,6
temporal (unconstrained preference),71,0,64,6,6
temporal (unconstrained preference),71,4,64,6,6
temporal (unconstrained preference),71,12,64,6,6
temporal (unconstrained preference),71,39,64,6,6
temporal (unconstrained preference),71,42,64,6,6
temporal (unconstrained preference),71,54,64,6,6
temporal (unconstrained preference),72,12,64,6,6
temporal (unconstrained preference),72,13,64,6,6
temporal (unconstrained preference),72,18,64,6,6
temporal (unconstrained preference),72,50,64,6,6
temporal (unconstrained preference),72,54,64,6,6
temporal (unconstrained preference),72,62,64,6,6
temporal (unconstrained preference),73,11,64,6,6
temporal (unconstrained preference),73,12,64,6,6
temporal (unconstrained preference),73,18,64,6,6
temporal (unconstrained preference),73,31,64,6,6
temporal (unconstrained preference),73,50,64,6,6
temporal (unconstrained preference),73,58,64,6,6
temporal (unconstrained preference),74,3,64,6,6
temporal (unconstrained preference),74,11,64,6,6
temporal (unconstrained preference),74,12,64,6,6
temporal (unconstrained preference),74,18,64,6,6
temporal (unconstrained preference),74,31,64,6,6
temporal (unconstrained preference),74,57,64,6,6
temporal (unconstrained preference),75,3,64,6,6
temporal (unconstrained preference),75,11,64,6,6
temporal (unconstrained preference),75,12,64,6,6
temporal (unconstrained preference),75,15,64,6,6
temporal (unconstrained preference),75,18,64,6,6
temporal (unconstrained preference),75,31,64,6,6
temporal (unconstrained preference),76,3,64,6,6
temporal (unconstrained preference),76,11,64,6,6
temporal (unconstrained preference),76,12,64,6,6
temporal (unconstrained preference),76,18,64,6,6
temporal (unconstrained preference),76,31,64,6,6
temporal (unconstrained preference),76,57,64,6,6
temporal (unconstrained preference),77,3,64,6,6
temporal (unconstrained preference),77,12,64,6,6
temporal (unconstrained preference),77,22,64,6,6
temporal (unconstrained preference),77,50,64,6,6
temporal (unconstrained preference),77,57,64,6,6
temporal (unconstrained preference),77,58,64,6,6
temporal (unconstrained preference),78,3,64,6,6
temporal (unconstrained preference),78,11,64,6,6
temporal (unconstrained preference),78,12,64,6,6
temporal (unconstrained preference),78,15,64,6,6
temporal (unconstrained preference),78,43,64,6,6
temporal (unconstrained preference),78,57,64,6,6
temporal (unconstrained preference),79,3,64,6,6
temporal (unconstrained preference),79,5,64,6,6
temporal (unconstrained preference),79,12,64,6,6
temporal (unconstrained preference),79,15,64,6,6
temporal (unconstrained preference),79,24,64,6,6
temporal (unconstrained preference),79,57,64,6,6
temporal (unconstrained preference),80,0,64,6,6
temporal (unconstrained preference),80,5,64,6,6
temporal (unconstrained preference),80,12,64,6,6
temporal (unconstrained preference),80,24,64,6,6
temporal (unconstrained preference),80,27,64,6,6
temporal (unconstrained preference),80,54,64,6,6
temporal (unconstrained preference),81,0,64,6,6
temporal (unconstrained preference),81,4,64,6,6
temporal (unconstrained preference),81,12,64,6,6
temporal (unconstrained preference),81,36,64,6,6
temporal (unconstrained preference),81,37,64,6,6
temporal (unconstrained preference),81,58,64,6,6
temporal (unconstrained preference),82,0,64,6,6
temporal (unconstrained preference),82,4,64,6,6
temporal (unconstrained preference),82,12,64,6,6
temporal (unconstrained preference),82,16,64,6,6
temporal (unconstrained preference),82,34,64,6,6
temporal (unconstrained preference),82,47,64,6,6
temporal (unconstrained preference),83,0,64,6,6
temporal (unconstrained preference),83,4,64,6,6
temporal (unconstrained preference),83,12,64,6,6
temporal (unconstrained preference),83,16,64,6,6
temporal (unconstrained preference),83,20,64,6,6
temporal (unconstrained preference),83,27,64,6,6
temporal (unconstrained preference),84,0,64,6,6
temporal (unconstrained preference),84,1,64,6,6
temporal (unconstrained preference),84,12,64,6,6
temporal (unconstrained preference),84,16,64,6,6
temporal (unconstrained preference),84,18,64,6,6
temporal (unconstrained preference),84,43,64,6,6
temporal (unconstrained preference),85,4,64,6,6
temporal (unconstrained preference),85,12,64,6,6
temporal (unconstrained preference),85,22,64,6,6
temporal (unconstrained preference),85,36,64,6,6
temporal (unconstrained preference),85,49,64,6,6
temporal (unconstrained preference),85,56,64,6,6
temporal (unconstrained preference),86,12,64,6,6
temporal (unconstrained preference),86,27,64,6,6
temporal (unconstrained preference),86,43,64,6,6
temporal (unconstrained preference),86,45,64,6,6
temporal (unconstrained preference),86,56,64,6,6
temporal (unconstrained preference),86,62,64,6,6
temporal (unconstrained preference),87,12,64,6,6
temporal (unconstrained preference),87,34,64,6,6
temporal (unconstrained preference),87,36,64,6,6
temporal (unconstrained preference),87,43,64,6,6
temporal (unconstrained preference),87,45,64,6,6
temporal (unconstrained preference),87,56,64,6,6
temporal (unconstrained preference),88,4,64,6,6
temporal (unconstrained preference),88,6,64,6,6
temporal (unconstrained preference),88,12,64,6,6
temporal (unconstrained preference),88,22,64,6,6
temporal (unconstrained preference),88,49,64,6,6
temporal (unconstrained preference),88,56,64,6,6
temporal (unconstrained preference),89,6,64,6,6
temporal (unconstrained preference),89,12,64,6,6
temporal (unconstrained preference),89,20,64,6,6
temporal (unconstrained preference),89,27,64,6,6
temporal (unconstrained preference),89,43,64,6,6
temporal (unconstrained preference),89,56,64,6,6
temporal (unconstrained preference),90,12,64,6,6
temporal (unconstrained preference),90,24,64,6,6
temporal (unconstrained preference),90,27,64,6,6
temporal (unconstrained preference),90,54,64,6,6
temporal (unconstrained preference),90,61,64,6,6
temporal (unconstrained preference),90,62,64,6,6
temporal (unconstrained preference),91,0,64,6,6
temporal (unconstrained preference),91,4,64,6,6
temporal (unconstrained preference),91,12,64,6,6
temporal (unconstrained preference),91,42,64,6,6
temporal (unconstrained preference),91,54,64,6,6
temporal (unconstrained preference),91,62,64,6,6
temporal (unconstrained preference),92,12,64,6,6
temporal (unconstrained preference),92,13,64,6,6
temporal (unconstrained preference),92,18,64,6,6
temporal (unconstrained preference),92,27,64,6,6
temporal (unconstrained preference),92,34,64,6,6
temporal (unconstrained preference),92,61,64,6,6
temporal (unconstrained preference),93,4,64,6,6
temporal (unconstrained preference),93,12,64,6,6
temporal (unconstrained preference),93,15,64,6,6
temporal (unconstrained preference),93,18,64,6,6
temporal (unconstrained preference),93,50,64,6,6
temporal (unconstrained preference),93,57,64,6,6
temporal (unconstrained preference),94,12,64,6,6
temporal (unconstrained preference),94,13,64,6,6
temporal (unconstrained preference),94,20,64,6,6
temporal (unconstrained preference),94,24,64,6,6
temporal (unconstrained preference),94,50,64,6,6
temporal (unconstrained preference),94,57,64,6,6
temporal (unconstrained preference),95,12,64,6,6
temporal (unconstrained preference),95,15,64,6,6
temporal (unconstrained preference),95,18,64,6,6
temporal (unconstrained preference),95,27,64,6,6
temporal (unconstrained preference),95,36,64,6,6
temporal (unconstrained preference),95,50,64,6,6
temporal (unconstrained preference),96,4,64,6,6
temporal (unconstrained preference),96,12,64,6,6
temporal (unconstrained preference),96,18,64,6,6
temporal (unconstrained preference),96,31,64,6,6
temporal (unconstrained preference),96,50,64,6,6
temporal (unconstrained preference),96,57,64,6,6
temporal (unconstrained preference),97,4,64,6,6
temporal (unconstrained preference),97,12,64,6,6
temporal (unconstrained preference),97,15,64,6,6
temporal (unconstrained preference),97,31,64,6,6
temporal (unconstrained preference),97,37,64,6,6
temporal (unconstrained preference),97,45,64,6,6
temporal (unconstrained preference),98,4,64,6,6
temporal (unconstrained preference),98,12,64,6,6
temporal (unconstrained preference),98,18,64,6,6
temporal (unconstrained preference),98,27,64,6,6
temporal (unconstrained preference),98,45,64,6,6
temporal (unconstrained preference),98,54,64,6,6
temporal (unconstrained preference),99,0,64,6,6
temporal (unconstrained preference),99,4,64,6,6
temporal (unconstrained preference),99,12,64,6,6
temporal (unconstrained preference),99,27,64,6,6
temporal (unconstrained preference),99,39,64,6,6
temporal (unconstrained preference),99,62,64,6,6
temporal (unconstrained preference),100,0,64,6,6
temporal (unconstrained preference),100,9,64,6,6
temporal (unconstrained preference),100,12,64,6,6
temporal (unconstrained preference),100,13,64,6,6
temporal (unconstrained preference),100,36,64,6,6
temporal (unconstrained preference),100,39,64,6,6
temporal (unconstrained preference),101,4,64,6,6
temporal (unconstrained preference),101,12,64,6,6
temporal (unconstrained preference),101,13,64,6,6
temporal (unconstrained preference),101,18,64,6,6
temporal (unconstrained preference),101,36,64,6,6
temporal (unconstrained preference),101,50,64,6,6
temporal (unconstrained preference),102,9,64,6,6
temporal (unconstrained preference),102,12,64,6,6
temporal (unconstrained preference),102,27,64,6,6
temporal (unconstrained preference),102,45,64,6,6
temporal (unconstrained preference),102,50,64,6,6
temporal (unconstrained preference),102,58,64,6,6
temporal (unconstrained preference),103,3,64,6,6
temporal (unconstrained preference),103,12,64,6,6
temporal (unconstrained preference),103,34,64,6,6
temporal (unconstrained preference),103,36,64,6,6
temporal (unconstrained preference),103,50,64,6,6
temporal (unconstrained preference),103,58,64,6,6
temporal (unconstrained preference),104,3,64,6,6
temporal (unconstrained preference),104,4,64,6,6
temporal (unconstrained preference),104,12,64,6,6
temporal (unconstrained preference),104,36,64,6,6
temporal (unconstrained preference),104,58,64,6,6
temporal (unconstrained preference),104,62,64,6,6
temporal (unconstrained preference),105,12,64,6,6
temporal (unconstrained preference),105,27,64,6,6
temporal (unconstrained preference),105,31,64,6,6
temporal (unconstrained preference),105,45,64,6,6
temporal (unconstrained preference),105,50,64,6,6
temporal (unconstrained preference),105,56,64,6,6
temporal (unconstrained preference),106,12,64,6,6
temporal (unconstrained preference),106,18,64,6,6
temporal (unconstrained preference),106,27,64,6,6
temporal (unconstrained preference),106,34,64,6,6
temporal (unconstrained preference),106,45,64,6,6
temporal (unconstrained preference),106,50,64,6,6
temporal (unconstrained preference),107,3,64,6,6
temporal (unconstrained preference),107,12,64,6,6
temporal (unconstrained preference),107,18,64,6,6
temporal (unconstrained preference),107,34,64,6,6
temporal (unconstrained preference),107,50,64,6,6
temporal (unconstrained preference),107,61,64,6,6
temporal (unconstrained preference),108,3,64,6,6
temporal (unconstrained preference),108,4,64,6,6
temporal (unconstrained preference),108,12,64,6,6
temporal (unconstrained preference),108,56,64,6,6
temporal (unconstrained preference),108,57,64,6,6
temporal (unconstrained preference),108,58,64,6,6
temporal (unconstrained preference),109,3,64,6,6
temporal (unconstrained preference),109,12,64,6,6
temporal (unconstrained preference),109,27,64,6,6
temporal (unconstrained preference),109,45,64,6,6
temporal (unconstrained preference),109,56,64,6,6
temporal (unconstrained preference),109,57,64,6,6
temporal (unconstrained preference),110,3,64,6,6
temporal (unconstrained preference),110,12,64,6,6
temporal (unconstrained preference),110,34,64,6,6
temporal (unconstrained preference),110,36,64,6,6
temporal (unconstrained preference),110,50,64,6,6
temporal (unconstrained preference),110,56,64,6,6
temporal (unconstrained preference),111,12,64,6,6
temporal (unconstrained preference),111,26,64,6,6
temporal (unconstrained preference),111,27,64,6,6
temporal (unconstrained preference),111,34,64,6,6
temporal (unconstrained preference),111,56,64,6,6
temporal (unconstrained preference),111,57,64,6,6
temporal (unconstrained preference),112,12,64,6,6
temporal (unconstrained preference),112,20,64,6,6
temporal (unconstrained preference),112,27,64,6,6
temporal (unconstrained preference),112,45,64,6,6
temporal (unconstrained preference),112,56,64,6,6
temporal (unconstrained preference),112,60,64,6,6
temporal (unconstrained preference),113,4,64,6,6
temporal (unconstrained preference),113,12,64,6,6
temporal (unconstrained preference),113,34,64,6,6
temporal (unconstrained preference),113,43,64,6,6
temporal (unconstrained preference),113,45,64,6,6
temporal (unconstrained preference),113,54,64,6,6
temporal (unconstrained preference),114,0,64,6,6
temporal (unconstrained preference),114,4,64,6,6
temporal (unconstrained preference),114,9,64,6,6
temporal (unconstrained preference),114,12,64,6,6
temporal (unconstrained preference),114,27,64,6,6
temporal (unconstrained preference),114,42,64,6,6
temporal (unconstrained preference),115,0,64,6,6
temporal (unconstrained preference),115,6,64,6,6
temporal (unconstrained preference),115,12,64,6,6
temporal (unconstrained preference),115,13,64,6,6
temporal (unconstrained preference),115,22,64,6,6
temporal (unconstrained preference),115,39,64,6,6
temporal (unconstrained preference),116,4,64,6,6
temporal (unconstrained preference),116,6,64,6,6
temporal (unconstrained preference),116,9,64,6,6
temporal (unconstrained preference),116,12,64,6,6
temporal (unconstrained preference),116,22,64,6,6
temporal (unconstrained preference),116,56,64,6,6
temporal (unconstrained preference),117,6,64,6,6
temporal (unconstrained preference),117,12,64,6,6
temporal (unconstrained preference),117,13,64,6,6
temporal (unconstrained preference),117,20,64,6,6
temporal (unconstrained preference),117,27,64,6,6
temporal (unconstrained preference),117,56,64,6,6
temporal (unconstrained preference),118,3,64,6,6
temporal (unconstrained preference),118,9,64,6,6
temporal (unconstrained preference),118,12,64,6,6
temporal (unconstrained preference),118,18,64,6,6
temporal (unconstrained preference),118,34,64,6,6
temporal (unconstrained preference),118,56,64,6,6
temporal (unconstrained preference),119,0,64,6,6
temporal (unconstrained preference),119,12,64,6,6
temporal (unconstrained preference),119,14,64,6,6
temporal (unconstrained preference),119,45,64,6,6
temporal (unconstrained preference),119,49,64,6,6
temporal (unconstrained preference),119,56,64,6,6
temporal (unconstrained preference),120,3,64,6,6
temporal (unconstrained preference),120,12,64,6,6
temporal (unconstrained preference),120,34,64,6,6
temporal (unconstrained preference),120,45,64,6,6
temporal (unconstrained preference),120,56,64,6,6
temporal (unconstrained preference),120,58,64,6,6
temporal (unconstrained preference),121,12,64,6,6
temporal (unconstrained preference),121,18,64,6,6
temporal (unconstrained preference),121,27,64,6,6
temporal (unconstrained preference),121,50,64,6,6
temporal (unconstrained preference),121,56,64,6,6
temporal (unconstrained preference),121,58,64,6,6
temporal (unconstrained preference),122,3,64,6,6
temporal (unconstrained preference),122,12,64,6,6
temporal (unconstrained preference),122,18,64,6,6
temporal (unconstrained preference),122,34,64,6,6
temporal (unconstrained preference),122,36,64,6,6
temporal (unconstrained preference),122,56,64,6,6
temporal (unconstrained preference),123,12,64,6,6
temporal (unconstrained preference),123,18,64,6,6
temporal (unconstrained preference),123,45,64,6,6
temporal (unconstrained preference),123,50,64,6,6
temporal (unconstrained preference),123,56,64,6,6
temporal (unconstrained preference),123,61,64,6,6
temporal (unconstrained preference),124,12,64,6,6
temporal (unconstrained preference),124,18,64,6,6
temporal (unconstrained preference),124,34,64,6,6
temporal (unconstrained preference),124,45,64,6,6
temporal (unconstrained preference),124,56,64,6,6
temporal (unconstrained preference),124,61,64,6,6
temporal (unconstrained preference),125,0,64,6,6
temporal (unconstrained preference),125,9,64,6,6
temporal (unconstrained preference),125,12,64,6,6
temporal (unconstrained preference),125,34,64,6,6
temporal (unconstrained preference),125,39,64,6,6
temporal (unconstrained preference),125,42,64,6,6
temporal (unconstrained preference),126,0,64,6,6
temporal (unconstrained preference),126,4,64,6,6
temporal (unconstrained preference),126,9,64,6,6
temporal (unconstrained preference),126,12,64,6,6
temporal (unconstrained preference),126,45,64,6,6
temporal (unconstrained preference),126,56,64,6,6
temporal (unconstrained preference),127,3,64,6,6
temporal (unconstrained preference),127,12,64,6,6
temporal (unconstrained preference),127,18,64,6,6
temporal (unconstrained preference),127,34,64,6,6
temporal (unconstrained preference),127,45,64,6,6
temporal (unconstrained preference),127,56,64,6,6
temporal (unconstrained preference),128,0,64,6,6
temporal (unconstrained preference),128,4,64,6,6
temporal (unconstrained preference),128,12,64,6,6
temporal (unconstrained preference),128,45,64,6,6
temporal (unconstrained preference),128,50,64,6,6
temporal (unconstrained preference),128,56,64,6,6
temporal (unconstrained preference),129,12,64,6,6
temporal (unconstrained preference),129,20,64,6,6
temporal (unconstrained preference),129,27,64,6,6
temporal (unconstrained preference),129,45,64,6,6
temporal (unconstrained preference),129,50,64,6,6
temporal (unconstrained preference),129,56,64,6,6
temporal (unconstrained preference),130,3,64,6,6
temporal (unconstrained preference),130,12,64,6,6
temporal (unconstrained preference),130,34,64,6,6
temporal (unconstrained preference),130,45,64,6,6
temporal (unconstrained preference),130,50,64,6,6
temporal (unconstrained preference),130,56,64,6,6
temporal (unconstrained preference),131,12,64,6,6
temporal (unconstrained preference),131,22,64,6,6
temporal (unconstrained preference),131,27,64,6,6
temporal (unconstrained preference),131,45,64,6,6
temporal (unconstrained preference),131,50,64,6,6
temporal (unconstrained preference),131,56,64,6,6
temporal (unconstrained preference),132,3,64,6,6
temporal (unconstrained preference),132,12,64,6,6
temporal (unconstrained preference),132,34,64,6,6
temporal (unconstrained preference),132,45,64,6,6
temporal (unconstrained preference),132,50,64,6,6
temporal (unconstrained preference),132,56,64,6,6
temporal (unconstrained preference),133,3,64,6,6
temporal (unconstrained preference),133,12,64,6,6
temporal (unconstrained preference),133,27,64,6,6
temporal (unconstrained preference),133,42,64,6,6
temporal (unconstrained preference),133,45,64,6,6
temporal (unconstrained preference),133,50,64,6,6
temporal (unconstrained preference),134,3,64,6,6
temporal (unconstrained preference),134,12,64,6,6
temporal (unconstrained preference),134,34,64,6,6
temporal (unconstrained preference),134,42,64,6,6
temporal (unconstrained preference),134,45,64,6,6
temporal (unconstrained preference),134,50,64,6,6
temporal (unconstrained preference),135,3,64,6,6
temporal (unconstrained preference),135,12,64,6,6
temporal (unconstrained preference),135,22,64,6,6
temporal (unconstrained preference),135,34,64,6,6
temporal (unconstrained preference),135,45,64,6,6
temporal (unconstrained preference),135,50,64,6,6
temporal (unconstrained preference),136,3,64,6,6
temporal (unconstrained preference),136,12,64,6,6
temporal (unconstrained preference),136,27,64,6,6
temporal (unconstrained preference),136,36,64,6,6
temporal (unconstrained preference),136,45,64,6,6
temporal (unconstrained preference),136,50,64,6,6
temporal (unconstrained preference),137,3,64,6,6
temporal (unconstrained preference),137,12,64,6,6
temporal (unconstrained preference),137,14,64,6,6
temporal (unconstrained preference),137,27,64,6,6
temporal (unconstrained preference),137,45,64,6,6
temporal (unconstrained preference),137,50,64,6,6
temporal (unconstrained preference),138,12,64,6,6
temporal (unconstrained preference),138,24,64,6,6
temporal (unconstrained preference),138,27,64,6,6
temporal (unconstrained preference),138,45,64,6,6
temporal (unconstrained preference),138,54,64,6,6
