panel,token,expert,num_experts_E,topk_k,moe_layer
temporal (unconstrained preference),127,35,64,6,9
temporal (unconstrained preference),127,36,64,6,9
temporal (unconstrained preference),127,43,64,6,9
temporal (unconstrained preference),127,58,64,6,9
temporal (unconstrained preference),128,21,64,6,9
temporal (unconstrained preference),128,43,64,6,9
temporal (unconstrained preference),128,47,64,6,9
temporal (unconstrained preference),128,56,64,6,9
temporal (unconstrained preference),128,57,64,6,9
temporal (unconstrained preference),128,58,64,6,9
temporal (unconstrained preference),129,3,64,6,9
temporal (unconstrained preference),129,11,64,6,9
temporal (unconstrained preference),129,33,64,6,9
temporal (unconstrained preference),129,58,64,6,9
temporal (unconstrained preference),129,61,64,6,9
temporal (unconstrained preference),129,63,64,6,9
temporal (unconstrained preference),130,3,64,6,9
temporal (unconstrained preference),130,7,64,6,9
temporal (unconstrained preference),130,33,64,6,9
temporal (unconstrained preference),130,37,64,6,9
temporal (unconstrained preference),130,57,64,6,9
temporal (unconstrained preference),130,58,64,6,9
temporal (unconstrained preference),131,10,64,6,9
temporal (unconstrained preference),131,14,64,6,9
temporal (unconstrained preference),131,42,64,6,9
temporal (unconstrained preference),131,51,64,6,9
temporal (unconstrained preference),131,57,64,6,9
temporal (unconstrained preference),131,58,64,6,9
temporal (unconstrained preference),132,10,64,6,9
temporal (unconstrained preference),132,34,64,6,9
temporal (unconstrained preference),132,42,64,6,9
temporal (unconstrained preference),132,47,64,6,9
temporal (unconstrained preference),132,56,64,6,9
temporal (unconstrained preference),132,58,64,6,9
temporal (unconstrained preference),133,3,64,6,9
temporal (unconstrained preference),133,10,64,6,9
temporal (unconstrained preference),133,38,64,6,9
temporal (unconstrained preference),133,42,64,6,9
temporal (unconstrained preference),133,49,64,6,9
temporal (unconstrained preference),133,58,64,6,9
temporal (unconstrained preference),134,10,64,6,9
temporal (unconstrained preference),134,21,64,6,9
temporal (unconstrained preference),134,28,64,6,9
temporal (unconstrained preference),134,29,64,6,9
temporal (unconstrained preference),134,39,64,6,9
temporal (unconstrained preference),134,58,64,6,9
temporal (unconstrained preference),135,21,64,6,9
temporal (unconstrained preference),135,29,64,6,9
temporal (unconstrained preference),135,43,64,6,9
temporal (unconstrained preference),135,45,64,6,9
temporal (unconstrained preference),135,47,64,6,9
temporal (unconstrained preference),135,57,64,6,9
temporal (unconstrained preference),136,26,64,6,9
temporal (unconstrained preference),136,29,64,6,9
temporal (unconstrained preference),136,37,64,6,9
temporal (unconstrained preference),136,43,64,6,9
temporal (unconstrained preference),136,57,64,6,9
temporal (unconstrained preference),136,58,64,6,9
temporal (unconstrained preference),137,10,64,6,9
temporal (unconstrained preference),137,21,64,6,9
temporal (unconstrained preference),137,34,64,6,9
temporal (unconstrained preference),137,36,64,6,9
temporal (unconstrained preference),137,43,64,6,9
temporal (unconstrained preference),137,58,64,6,9
temporal (unconstrained preference),138,10,64,6,9
temporal (unconstrained preference),138,21,64,6,9
temporal (unconstrained preference),138,24,64,6,9
temporal (unconstrained preference),138,35,64,6,9
temporal (unconstrained preference),138,43,64,6,9
temporal (unconstrained preference),138,58,64,6,9
temporal (unconstrained preference),139,10,64,6,9
temporal (unconstrained preference),139,34,64,6,9
temporal (unconstrained preference),139,43,64,6,9
temporal (unconstrained preference),139,47,64,6,9
temporal (unconstrained preference),139,57,64,6,9
temporal (unconstrained preference),139,58,64,6,9
temporal (unconstrained preference),140,3,64,6,9
temporal (unconstrained preference),140,10,64,6,9
temporal (unconstrained preference),140,21,64,6,9
temporal (unconstrained preference),140,43,64,6,9
temporal (unconstrained preference),140,57,64,6,9
temporal (unconstrained preference),140,58,64,6,9
temporal (unconstrained preference),141,3,64,6,9
temporal (unconstrained preference),141,10,64,6,9
temporal (unconstrained preference),141,28,64,6,9
temporal (unconstrained preference),141,33,64,6,9
temporal (unconstrained preference),141,58,64,6,9
temporal (unconstrained preference),141,61,64,6,9
temporal (unconstrained preference),142,3,64,6,9
temporal (unconstrained preference),142,10,64,6,9
temporal (unconstrained preference),142,42,64,6,9
temporal (unconstrained preference),142,43,64,6,9
temporal (unconstrained preference),142,57,64,6,9
temporal (unconstrained preference),142,58,64,6,9
temporal (unconstrained preference),143,10,64,6,9
temporal (unconstrained preference),143,30,64,6,9
temporal (unconstrained preference),143,39,64,6,9
temporal (unconstrained preference),143,43,64,6,9
temporal (unconstrained preference),143,57,64,6,9
temporal (unconstrained preference),143,58,64,6,9
temporal (unconstrained preference),144,26,64,6,9
temporal (unconstrained preference),144,29,64,6,9
temporal (unconstrained preference),144,37,64,6,9
temporal (unconstrained preference),144,43,64,6,9
temporal (unconstrained preference),144,57,64,6,9
temporal (unconstrained preference),144,58,64,6,9
temporal (unconstrained preference),145,7,64,6,9
temporal (unconstrained preference),145,20,64,6,9
temporal (unconstrained preference),145,26,64,6,9
temporal (unconstrained preference),145,30,64,6,9
temporal (unconstrained preference),145,43,64,6,9
temporal (unconstrained preference),145,58,64,6,9
temporal (unconstrained preference),146,10,64,6,9
temporal (unconstrained preference),146,34,64,6,9
temporal (unconstrained preference),146,43,64,6,9
temporal (unconstrained preference),146,47,64,6,9
temporal (unconstrained preference),146,57,64,6,9
temporal (unconstrained preference),146,58,64,6,9
temporal (unconstrained preference),147,28,64,6,9
temporal (unconstrained preference),147,31,64,6,9
temporal (unconstrained preference),147,42,64,6,9
temporal (unconstrained preference),147,49,64,6,9
temporal (unconstrained preference),147,57,64,6,9
temporal (unconstrained preference),147,58,64,6,9
temporal (unconstrained preference),148,10,64,6,9
temporal (unconstrained preference),148,18,64,6,9
temporal (unconstrained preference),148,28,64,6,9
temporal (unconstrained preference),148,37,64,6,9
temporal (unconstrained preference),148,49,64,6,9
temporal (unconstrained preference),148,58,64,6,9
temporal (unconstrained preference),149,7,64,6,9
temporal (unconstrained preference),149,10,64,6,9
temporal (unconstrained preference),149,34,64,6,9
temporal (unconstrained preference),149,42,64,6,9
temporal (unconstrained preference),149,56,64,6,9
temporal (unconstrained preference),149,58,64,6,9
temporal (unconstrained preference),150,7,64,6,9
temporal (unconstrained preference),150,10,64,6,9
temporal (unconstrained preference),150,34,64,6,9
temporal (unconstrained preference),150,56,64,6,9
temporal (unconstrained preference),150,58,64,6,9
temporal (unconstrained preference),150,60,64,6,9
temporal (unconstrained preference),151,10,64,6,9
temporal (unconstrained preference),151,21,64,6,9
temporal (unconstrained preference),151,24,64,6,9
temporal (unconstrained preference),151,35,64,6,9
temporal (unconstrained preference),151,58,64,6,9
temporal (unconstrained preference),151,60,64,6,9
temporal (unconstrained preference),152,10,64,6,9
temporal (unconstrained preference),152,18,64,6,9
temporal (unconstrained preference),152,21,64,6,9
temporal (unconstrained preference),152,56,64,6,9
temporal (unconstrained preference),152,57,64,6,9
temporal (unconstrained preference),152,58,64,6,9
temporal (unconstrained preference),153,1,64,6,9
temporal (unconstrained preference),153,3,64,6,9
temporal (unconstrained preference),153,11,64,6,9
temporal (unconstrained preference),153,33,64,6,9
temporal (unconstrained preference),153,58,64,6,9
temporal (unconstrained preference),153,61,64,6,9
temporal (unconstrained preference),154,3,64,6,9
temporal (unconstrained preference),154,29,64,6,9
temporal (unconstrained preference),154,33,64,6,9
temporal (unconstrained preference),154,37,64,6,9
temporal (unconstrained preference),154,57,64,6,9
temporal (unconstrained preference),154,58,64,6,9
temporal (unconstrained preference),155,3,64,6,9
temporal (unconstrained preference),155,13,64,6,9
temporal (unconstrained preference),155,21,64,6,9
temporal (unconstrained preference),155,28,64,6,9
temporal (unconstrained preference),155,43,64,6,9
temporal (unconstrained preference),155,49,64,6,9
temporal (unconstrained preference),156,0,64,6,9
temporal (unconstrained preference),156,20,64,6,9
temporal (unconstrained preference),156,26,64,6,9
temporal (unconstrained preference),156,35,64,6,9
temporal (unconstrained preference),156,38,64,6,9
temporal (unconstrained preference),156,57,64,6,9
temporal (unconstrained preference),157,3,64,6,9
temporal (unconstrained preference),157,18,64,6,9
temporal (unconstrained preference),157,28,64,6,9
temporal (unconstrained preference),157,37,64,6,9
temporal (unconstrained preference),157,38,64,6,9
temporal (unconstrained preference),157,57,64,6,9
temporal (unconstrained preference),158,18,64,6,9
temporal (unconstrained preference),158,28,64,6,9
temporal (unconstrained preference),158,37,64,6,9
temporal (unconstrained preference),158,49,64,6,9
temporal (unconstrained preference),158,58,64,6,9
temporal (unconstrained preference),158,61,64,6,9
temporal (unconstrained preference),159,10,64,6,9
temporal (unconstrained preference),159,26,64,6,9
temporal (unconstrained preference),159,29,64,6,9
temporal (unconstrained preference),159,37,64,6,9
temporal (unconstrained preference),159,43,64,6,9
temporal (unconstrained preference),159,57,64,6,9
temporal (unconstrained preference),160,10,64,6,9
temporal (unconstrained preference),160,18,64,6,9
temporal (unconstrained preference),160,29,64,6,9
temporal (unconstrained preference),160,34,64,6,9
temporal (unconstrained preference),160,43,64,6,9
temporal (unconstrained preference),160,58,64,6,9
temporal (unconstrained preference),161,10,64,6,9
temporal (unconstrained preference),161,34,64,6,9
temporal (unconstrained preference),161,35,64,6,9
temporal (unconstrained preference),161,43,64,6,9
temporal (unconstrained preference),161,58,64,6,9
temporal (unconstrained preference),161,62,64,6,9
temporal (unconstrained preference),162,10,64,6,9
temporal (unconstrained preference),162,18,64,6,9
temporal (unconstrained preference),162,34,64,6,9
temporal (unconstrained preference),162,43,64,6,9
temporal (unconstrained preference),162,57,64,6,9
temporal (unconstrained preference),162,58,64,6,9
temporal (unconstrained preference),163,13,64,6,9
temporal (unconstrained preference),163,20,64,6,9
temporal (unconstrained preference),163,28,64,6,9
temporal (unconstrained preference),163,30,64,6,9
temporal (unconstrained preference),163,49,64,6,9
temporal (unconstrained preference),163,58,64,6,9
temporal (unconstrained preference),164,18,64,6,9
temporal (unconstrained preference),164,28,64,6,9
temporal (unconstrained preference),164,37,64,6,9
temporal (unconstrained preference),164,42,64,6,9
temporal (unconstrained preference),164,49,64,6,9
temporal (unconstrained preference),164,57,64,6,9
temporal (unconstrained preference),165,10,64,6,9
temporal (unconstrained preference),165,18,64,6,9
temporal (unconstrained preference),165,21,64,6,9
temporal (unconstrained preference),165,29,64,6,9
temporal (unconstrained preference),165,43,64,6,9
temporal (unconstrained preference),165,56,64,6,9
temporal (unconstrained preference),166,3,64,6,9
temporal (unconstrained preference),166,10,64,6,9
temporal (unconstrained preference),166,18,64,6,9
temporal (unconstrained preference),166,21,64,6,9
temporal (unconstrained preference),166,43,64,6,9
temporal (unconstrained preference),166,57,64,6,9
temporal (unconstrained preference),167,21,64,6,9
temporal (unconstrained preference),167,24,64,6,9
temporal (unconstrained preference),167,29,64,6,9
temporal (unconstrained preference),167,39,64,6,9
temporal (unconstrained preference),167,42,64,6,9
temporal (unconstrained preference),167,47,64,6,9
temporal (unconstrained preference),168,21,64,6,9
temporal (unconstrained preference),168,26,64,6,9
temporal (unconstrained preference),168,29,64,6,9
temporal (unconstrained preference),168,37,64,6,9
temporal (unconstrained preference),168,43,64,6,9
temporal (unconstrained preference),168,57,64,6,9
temporal (unconstrained preference),169,29,64,6,9
temporal (unconstrained preference),169,43,64,6,9
temporal (unconstrained preference),169,45,64,6,9
temporal (unconstrained preference),169,47,64,6,9
temporal (unconstrained preference),169,51,64,6,9
temporal (unconstrained preference),169,58,64,6,9
temporal (unconstrained preference),170,10,64,6,9
temporal (unconstrained preference),170,42,64,6,9
temporal (unconstrained preference),170,43,64,6,9
temporal (unconstrained preference),170,45,64,6,9
temporal (unconstrained preference),170,57,64,6,9
temporal (unconstrained preference),170,58,64,6,9
temporal (unconstrained preference),171,1,64,6,9
temporal (unconstrained preference),171,3,64,6,9
temporal (unconstrained preference),171,11,64,6,9
temporal (unconstrained preference),171,33,64,6,9
temporal (unconstrained preference),171,61,64,6,9
temporal (unconstrained preference),171,63,64,6,9
temporal (unconstrained preference),172,3,64,6,9
temporal (unconstrained preference),172,29,64,6,9
temporal (unconstrained preference),172,33,64,6,9
temporal (unconstrained preference),172,37,64,6,9
temporal (unconstrained preference),172,42,64,6,9
temporal (unconstrained preference),172,57,64,6,9
temporal (unconstrained preference),173,3,64,6,9
temporal (unconstrained preference),173,13,64,6,9
temporal (unconstrained preference),173,21,64,6,9
temporal (unconstrained preference),173,28,64,6,9
temporal (unconstrained preference),173,39,64,6,9
temporal (unconstrained preference),173,49,64,6,9
temporal (unconstrained preference),174,10,64,6,9
temporal (unconstrained preference),174,35,64,6,9
temporal (unconstrained preference),174,39,64,6,9
temporal (unconstrained preference),174,44,64,6,9
temporal (unconstrained preference),174,53,64,6,9
temporal (unconstrained preference),174,58,64,6,9
temporal (unconstrained preference),175,18,64,6,9
temporal (unconstrained preference),175,28,64,6,9
temporal (unconstrained preference),175,37,64,6,9
temporal (unconstrained preference),175,39,64,6,9
temporal (unconstrained preference),175,57,64,6,9
temporal (unconstrained preference),175,58,64,6,9
temporal (unconstrained preference),176,21,64,6,9
temporal (unconstrained preference),176,29,64,6,9
temporal (unconstrained preference),176,37,64,6,9
temporal (unconstrained preference),176,42,64,6,9
temporal (unconstrained preference),176,43,64,6,9
temporal (unconstrained preference),176,57,64,6,9
temporal (unconstrained preference),177,29,64,6,9
temporal (unconstrained preference),177,37,64,6,9
temporal (unconstrained preference),177,42,64,6,9
temporal (unconstrained preference),177,45,64,6,9
temporal (unconstrained preference),177,51,64,6,9
temporal (unconstrained preference),177,57,64,6,9
temporal (unconstrained preference),178,29,64,6,9
temporal (unconstrained preference),178,37,64,6,9
temporal (unconstrained preference),178,42,64,6,9
temporal (unconstrained preference),178,43,64,6,9
temporal (unconstrained preference),178,45,64,6,9
temporal (unconstrained preference),178,57,64,6,9
temporal (unconstrained preference),179,21,64,6,9
temporal (unconstrained preference),179,30,64,6,9
temporal (unconstrained preference),179,34,64,6,9
temporal (unconstrained preference),179,39,64,6,9
temporal (unconstrained preference),179,45,64,6,9
temporal (unconstrained preference),179,47,64,6,9
temporal (unconstrained preference),180,0,64,6,9
temporal (unconstrained preference),180,21,64,6,9
temporal (unconstrained preference),180,24,64,6,9
temporal (unconstrained preference),180,45,64,6,9
temporal (unconstrained preference),180,47,64,6,9
temporal (unconstrained preference),180,49,64,6,9
temporal (unconstrained preference),181,21,64,6,9
temporal (unconstrained preference),181,24,64,6,9
temporal (unconstrained preference),181,35,64,6,9
temporal (unconstrained preference),181,38,64,6,9
temporal (unconstrained preference),181,47,64,6,9
temporal (unconstrained preference),181,49,64,6,9
temporal (unconstrained preference),182,21,64,6,9
temporal (unconstrained preference),182,23,64,6,9
temporal (unconstrained preference),182,34,64,6,9
temporal (unconstrained preference),182,39,64,6,9
temporal (unconstrained preference),182,47,64,6,9
temporal (unconstrained preference),182,48,64,6,9
temporal (unconstrained preference),183,1,64,6,9
temporal (unconstrained preference),183,3,64,6,9
temporal (unconstrained preference),183,11,64,6,9
temporal (unconstrained preference),183,33,64,6,9
temporal (unconstrained preference),183,61,64,6,9
temporal (unconstrained preference),183,63,64,6,9
temporal (unconstrained preference),184,18,64,6,9
temporal (unconstrained preference),184,28,64,6,9
temporal (unconstrained preference),184,29,64,6,9
temporal (unconstrained preference),184,33,64,6,9
temporal (unconstrained preference),184,37,64,6,9
temporal (unconstrained preference),184,42,64,6,9
temporal (unconstrained preference),185,21,64,6,9
temporal (unconstrained preference),185,25,64,6,9
temporal (unconstrained preference),185,29,64,6,9
temporal (unconstrained preference),185,37,64,6,9
temporal (unconstrained preference),185,42,64,6,9
temporal (unconstrained preference),185,43,64,6,9
temporal (unconstrained preference),186,21,64,6,9
temporal (unconstrained preference),186,23,64,6,9
temporal (unconstrained preference),186,29,64,6,9
temporal (unconstrained preference),186,42,64,6,9
temporal (unconstrained preference),186,49,64,6,9
temporal (unconstrained preference),186,60,64,6,9
temporal (unconstrained preference),187,10,64,6,9
temporal (unconstrained preference),187,24,64,6,9
temporal (unconstrained preference),187,29,64,6,9
temporal (unconstrained preference),187,42,64,6,9
temporal (unconstrained preference),187,49,64,6,9
temporal (unconstrained preference),187,60,64,6,9
temporal (unconstrained preference),188,14,64,6,9
temporal (unconstrained preference),188,24,64,6,9
temporal (unconstrained preference),188,32,64,6,9
temporal (unconstrained preference),188,38,64,6,9
temporal (unconstrained preference),188,42,64,6,9
temporal (unconstrained preference),188,46,64,6,9
temporal (unconstrained preference),189,20,64,6,9
temporal (unconstrained preference),189,23,64,6,9
temporal (unconstrained preference),189,38,64,6,9
temporal (unconstrained preference),189,39,64,6,9
temporal (unconstrained preference),189,49,64,6,9
temporal (unconstrained preference),189,56,64,6,9
temporal (unconstrained preference),190,9,64,6,9
temporal (unconstrained preference),190,19,64,6,9
temporal (unconstrained preference),190,20,64,6,9
temporal (unconstrained preference),190,27,64,6,9
temporal (unconstrained preference),190,30,64,6,9
temporal (unconstrained preference),190,43,64,6,9
temporal (unconstrained preference),191,10,64,6,9
temporal (unconstrained preference),191,18,64,6,9
temporal (unconstrained preference),191,29,64,6,9
temporal (unconstrained preference),191,39,64,6,9
temporal (unconstrained preference),191,47,64,6,9
temporal (unconstrained preference),191,57,64,6,9
temporal (unconstrained preference),192,26,64,6,9
temporal (unconstrained preference),192,29,64,6,9
temporal (unconstrained preference),192,37,64,6,9
temporal (unconstrained preference),192,41,64,6,9
temporal (unconstrained preference),192,43,64,6,9
temporal (unconstrained preference),192,57,64,6,9
temporal (unconstrained preference),193,21,64,6,9
temporal (unconstrained preference),193,34,64,6,9
temporal (unconstrained preference),193,39,64,6,9
temporal (unconstrained preference),193,43,64,6,9
temporal (unconstrained preference),193,47,64,6,9
temporal (unconstrained preference),193,51,64,6,9
temporal (unconstrained preference),194,21,64,6,9
temporal (unconstrained preference),194,23,64,6,9
temporal (unconstrained preference),194,34,64,6,9
temporal (unconstrained preference),194,47,64,6,9
temporal (unconstrained preference),194,48,64,6,9
temporal (unconstrained preference),194,56,64,6,9
temporal (unconstrained preference),195,1,64,6,9
temporal (unconstrained preference),195,11,64,6,9
temporal (unconstrained preference),195,33,64,6,9
temporal (unconstrained preference),195,59,64,6,9
temporal (unconstrained preference),195,61,64,6,9
temporal (unconstrained preference),195,63,64,6,9
temporal (unconstrained preference),196,24,64,6,9
temporal (unconstrained preference),196,25,64,6,9
temporal (unconstrained preference),196,46,64,6,9
temporal (unconstrained preference),196,54,64,6,9
temporal (unconstrained preference),196,56,64,6,9
temporal (unconstrained preference),196,61,64,6,9
temporal (unconstrained preference),197,1,64,6,9
temporal (unconstrained preference),197,37,64,6,9
temporal (unconstrained preference),197,42,64,6,9
temporal (unconstrained preference),197,46,64,6,9
temporal (unconstrained preference),197,54,64,6,9
temporal (unconstrained preference),197,57,64,6,9
temporal (unconstrained preference),198,18,64,6,9
temporal (unconstrained preference),198,28,64,6,9
temporal (unconstrained preference),198,33,64,6,9
temporal (unconstrained preference),198,54,64,6,9
temporal (unconstrained preference),198,57,64,6,9
temporal (unconstrained preference),198,60,64,6,9
temporal (unconstrained preference),199,18,64,6,9
temporal (unconstrained preference),199,21,64,6,9
temporal (unconstrained preference),199,28,64,6,9
temporal (unconstrained preference),199,29,64,6,9
temporal (unconstrained preference),199,37,64,6,9
temporal (unconstrained preference),199,43,64,6,9
temporal (unconstrained preference),200,21,64,6,9
temporal (unconstrained preference),200,23,64,6,9
temporal (unconstrained preference),200,39,64,6,9
temporal (unconstrained preference),200,42,64,6,9
temporal (unconstrained preference),200,47,64,6,9
temporal (unconstrained preference),200,49,64,6,9
temporal (unconstrained preference),201,19,64,6,9
temporal (unconstrained preference),201,27,64,6,9
temporal (unconstrained preference),201,30,64,6,9
temporal (unconstrained preference),201,39,64,6,9
temporal (unconstrained preference),201,51,64,6,9
temporal (unconstrained preference),201,62,64,6,9
temporal (unconstrained preference),202,26,64,6,9
temporal (unconstrained preference),202,27,64,6,9
temporal (unconstrained preference),202,35,64,6,9
temporal (unconstrained preference),202,39,64,6,9
temporal (unconstrained preference),202,53,64,6,9
temporal (unconstrained preference),202,58,64,6,9
temporal (unconstrained preference),203,21,64,6,9
temporal (unconstrained preference),203,23,64,6,9
temporal (unconstrained preference),203,34,64,6,9
temporal (unconstrained preference),203,47,64,6,9
temporal (unconstrained preference),203,48,64,6,9
temporal (unconstrained preference),203,56,64,6,9
temporal (unconstrained preference),204,3,64,6,9
temporal (unconstrained preference),204,17,64,6,9
temporal (unconstrained preference),204,21,64,6,9
temporal (unconstrained preference),204,42,64,6,9
temporal (unconstrained preference),204,58,64,6,9
temporal (unconstrained preference),204,61,64,6,9
temporal (unconstrained preference),205,22,64,6,9
temporal (unconstrained preference),205,26,64,6,9
temporal (unconstrained preference),205,35,64,6,9
temporal (unconstrained preference),205,52,64,6,9
temporal (unconstrained preference),205,53,64,6,9
temporal (unconstrained preference),205,58,64,6,9
temporal (unconstrained preference),206,18,64,6,9
temporal (unconstrained preference),206,33,64,6,9
temporal (unconstrained preference),206,37,64,6,9
temporal (unconstrained preference),206,42,64,6,9
temporal (unconstrained preference),206,57,64,6,9
temporal (unconstrained preference),206,58,64,6,9
temporal (unconstrained preference),207,3,64,6,9
temporal (unconstrained preference),207,18,64,6,9
temporal (unconstrained preference),207,37,64,6,9
temporal (unconstrained preference),207,42,64,6,9
temporal (unconstrained preference),207,57,64,6,9
temporal (unconstrained preference),207,58,64,6,9
temporal (unconstrained preference),208,4,64,6,9
temporal (unconstrained preference),208,10,64,6,9
temporal (unconstrained preference),208,35,64,6,9
temporal (unconstrained preference),208,39,64,6,9
temporal (unconstrained preference),208,44,64,6,9
temporal (unconstrained preference),208,58,64,6,9
temporal (unconstrained preference),209,1,64,6,9
temporal (unconstrained preference),209,3,64,6,9
temporal (unconstrained preference),209,11,64,6,9
temporal (unconstrained preference),209,33,64,6,9
temporal (unconstrained preference),209,61,64,6,9
temporal (unconstrained preference),209,63,64,6,9
temporal (unconstrained preference),210,2,64,6,9
temporal (unconstrained preference),210,6,64,6,9
temporal (unconstrained preference),210,11,64,6,9
temporal (unconstrained preference),210,15,64,6,9
temporal (unconstrained preference),210,41,64,6,9
temporal (unconstrained preference),210,59,64,6,9
temporal (unconstrained preference),211,3,64,6,9
temporal (unconstrained preference),211,6,64,6,9
temporal (unconstrained preference),211,7,64,6,9
temporal (unconstrained preference),211,11,64,6,9
temporal (unconstrained preference),211,15,64,6,9
temporal (unconstrained preference),211,41,64,6,9
temporal (unconstrained preference),212,3,64,6,9
temporal (unconstrained preference),212,25,64,6,9
temporal (unconstrained preference),212,33,64,6,9
temporal (unconstrained preference),212,37,64,6,9
temporal (unconstrained preference),212,42,64,6,9
temporal (unconstrained preference),212,57,64,6,9
temporal (unconstrained preference),213,18,64,6,9
temporal (unconstrained preference),213,34,64,6,9
temporal (unconstrained preference),213,37,64,6,9
temporal (unconstrained preference),213,46,64,6,9
temporal (unconstrained preference),213,56,64,6,9
temporal (unconstrained preference),213,57,64,6,9
temporal (unconstrained preference),214,10,64,6,9
temporal (unconstrained preference),214,29,64,6,9
temporal (unconstrained preference),214,34,64,6,9
temporal (unconstrained preference),214,40,64,6,9
temporal (unconstrained preference),214,43,64,6,9
temporal (unconstrained preference),214,58,64,6,9
temporal (unconstrained preference),215,1,64,6,9
temporal (unconstrained preference),215,11,64,6,9
temporal (unconstrained preference),215,33,64,6,9
temporal (unconstrained preference),215,58,64,6,9
temporal (unconstrained preference),215,61,64,6,9
temporal (unconstrained preference),215,63,64,6,9
temporal (unconstrained preference),216,28,64,6,9
temporal (unconstrained preference),216,46,64,6,9
temporal (unconstrained preference),216,49,64,6,9
temporal (unconstrained preference),216,57,64,6,9
temporal (unconstrained preference),216,59,64,6,9
temporal (unconstrained preference),216,61,64,6,9
temporal (unconstrained preference),217,28,64,6,9
temporal (unconstrained preference),217,40,64,6,9
temporal (unconstrained preference),217,46,64,6,9
temporal (unconstrained preference),217,56,64,6,9
temporal (unconstrained preference),217,59,64,6,9
temporal (unconstrained preference),217,61,64,6,9
temporal (unconstrained preference),218,28,64,6,9
temporal (unconstrained preference),218,33,64,6,9
temporal (unconstrained preference),218,46,64,6,9
temporal (unconstrained preference),218,56,64,6,9
temporal (unconstrained preference),218,59,64,6,9
temporal (unconstrained preference),218,61,64,6,9
temporal (unconstrained preference),219,3,64,6,9
temporal (unconstrained preference),219,11,64,6,9
temporal (unconstrained preference),219,14,64,6,9
temporal (unconstrained preference),219,33,64,6,9
temporal (unconstrained preference),219,59,64,6,9
temporal (unconstrained preference),219,61,64,6,9
